/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 824,458
step 15750 | loss: 0.0644 | dt: 1ms | remaining: 20s
step 15800 | loss: 0.0530 | dt: 1ms | remaining: 20s
step 15850 | loss: 0.0663 | dt: 1ms | remaining: 20s
step 15900 | loss: 0.0615 | dt: 1ms | remaining: 20s
step 15950 | loss: 0.0503 | dt: 1ms | remaining: 20s
step 16000 | loss: 0.0538 | dt: 1ms | remaining: 20s
step 16050 | loss: 0.0641 | dt: 1ms | remaining: 19s
step 16100 | loss: 0.0659 | dt: 1ms | remaining: 19s
step 16150 | loss: 0.0595 | dt: 1ms | remaining: 19s
step 16200 | loss: 0.0564 | dt: 1ms | remaining: 19s
step 16250 | loss: 0.0505 | dt: 1ms | remaining: 19s
step 16300 | loss: 0.0557 | dt: 1ms | remaining: 19s
step 16350 | loss: 0.0588 | dt: 1ms | remaining: 19s
step 16400 | loss: 0.0539 | dt: 1ms | remaining: 19s
step 16450 | loss: 0.0484 | dt: 1ms | remaining: 19s
step 16500 | loss: 0.0728 | dt: 1ms | remaining: 19s
step 16550 | loss: 0.0571 | dt: 1ms | remaining: 19s
step 16600 | loss: 0.0876 | dt: 1ms | remaining: 19s
step 16650 | loss: 0.0690 | dt: 1ms | remaining: 19s
step 16700 | loss: 0.0654 | dt: 1ms | remaining: 19s
step 16750 | loss: 0.0697 | dt: 1ms | remaining: 19s
step 16800 | loss: 0.0532 | dt: 1ms | remaining: 19s
step 16850 | loss: 0.0572 | dt: 1ms | remaining: 19s
step 16900 | loss: 0.0566 | dt: 1ms | remaining: 19s
step 16950 | loss: 0.0499 | dt: 1ms | remaining: 19s
step 17000 | loss: 0.0564 | dt: 1ms | remaining: 19s
step 17050 | loss: 0.0599 | dt: 1ms | remaining: 19s
step 17100 | loss: 0.0555 | dt: 1ms | remaining: 19s
step 17150 | loss: 0.0552 | dt: 1ms | remaining: 19s
step 17200 | loss: 0.0529 | dt: 1ms | remaining: 19s
step 17250 | loss: 0.0610 | dt: 1ms | remaining: 19s
step 17300 | loss: 0.0852 | dt: 1ms | remaining: 19s
step 17350 | loss: 0.0538 | dt: 1ms | remaining: 19s
step 17400 | loss: 0.0533 | dt: 1ms | remaining: 19s
step 17450 | loss: 0.0517 | dt: 1ms | remaining: 19s
step 17500 | loss: 0.0442 | dt: 1ms | remaining: 19s
step 17550 | loss: 0.0720 | dt: 1ms | remaining: 19s
step 17600 | loss: 0.0604 | dt: 1ms | remaining: 18s
step 17650 | loss: 0.0577 | dt: 1ms | remaining: 18s
step 17700 | loss: 0.0666 | dt: 1ms | remaining: 18s
step 17750 | loss: 0.0672 | dt: 1ms | remaining: 18s
step 17800 | loss: 0.0482 | dt: 1ms | remaining: 18s
step 17850 | loss: 0.0460 | dt: 1ms | remaining: 18s
step 17900 | loss: 0.0506 | dt: 1ms | remaining: 18s
step 17950 | loss: 0.0533 | dt: 1ms | remaining: 18s
step 18000 | loss: 0.0649 | dt: 1ms | remaining: 18s
step 18050 | loss: 0.0613 | dt: 1ms | remaining: 18s
step 18100 | loss: 0.0726 | dt: 1ms | remaining: 18s
step 18150 | loss: 0.0475 | dt: 1ms | remaining: 18s
step 18200 | loss: 0.0778 | dt: 1ms | remaining: 18s
step 18250 | loss: 0.0544 | dt: 1ms | remaining: 18s
step 18300 | loss: 0.0472 | dt: 1ms | remaining: 18s
step 18350 | loss: 0.0756 | dt: 1ms | remaining: 18s
step 18400 | loss: 0.0584 | dt: 1ms | remaining: 18s
step 18450 | loss: 0.0567 | dt: 1ms | remaining: 18s
step 18500 | loss: 0.0666 | dt: 1ms | remaining: 18s
step 18550 | loss: 0.0703 | dt: 1ms | remaining: 18s
step 18600 | loss: 0.0586 | dt: 1ms | remaining: 18s
step 18650 | loss: 0.0713 | dt: 1ms | remaining: 18s
step 18700 | loss: 0.0727 | dt: 1ms | remaining: 18s
step 18750 | loss: 0.0533 | dt: 1ms | remaining: 18s
step 18800 | loss: 0.0424 | dt: 1ms | remaining: 18s
step 18850 | loss: 0.0520 | dt: 1ms | remaining: 18s
step 18900 | loss: 0.0398 | dt: 1ms | remaining: 18s
step 18950 | loss: 0.0499 | dt: 1ms | remaining: 18s
step 19000 | loss: 0.0544 | dt: 1ms | remaining: 18s
step 19050 | loss: 0.0547 | dt: 1ms | remaining: 18s
step 19100 | loss: 0.0554 | dt: 1ms | remaining: 18s
step 19150 | loss: 0.0581 | dt: 1ms | remaining: 17s
step 19200 | loss: 0.0468 | dt: 1ms | remaining: 17s
step 19250 | loss: 0.0459 | dt: 1ms | remaining: 17s
step 19300 | loss: 0.0662 | dt: 1ms | remaining: 17s
step 19350 | loss: 0.0637 | dt: 1ms | remaining: 17s
step 19400 | loss: 0.0641 | dt: 1ms | remaining: 17s
step 19450 | loss: 0.0601 | dt: 1ms | remaining: 17s
step 19500 | loss: 0.0444 | dt: 1ms | remaining: 17s
step 19550 | loss: 0.0538 | dt: 1ms | remaining: 17s
step 19600 | loss: 0.0563 | dt: 1ms | remaining: 17s
step 19650 | loss: 0.0603 | dt: 1ms | remaining: 17s
step 19700 | loss: 0.0461 | dt: 1ms | remaining: 17s
step 19750 | loss: 0.0512 | dt: 1ms | remaining: 17s
step 19800 | loss: 0.0576 | dt: 1ms | remaining: 17s
step 19850 | loss: 0.0641 | dt: 1ms | remaining: 17s
step 19900 | loss: 0.0576 | dt: 1ms | remaining: 17s
step 19950 | loss: 0.0566 | dt: 1ms | remaining: 17s
step 20000 | loss: 0.0567 | dt: 1ms | remaining: 17s
step 20050 | loss: 0.0728 | dt: 1ms | remaining: 17s
step 20100 | loss: 0.0532 | dt: 1ms | remaining: 17s
step 20150 | loss: 0.0344 | dt: 1ms | remaining: 17s
step 20200 | loss: 0.0458 | dt: 1ms | remaining: 17s
step 20250 | loss: 0.0428 | dt: 1ms | remaining: 17s
step 20300 | loss: 0.0472 | dt: 1ms | remaining: 17s
step 20350 | loss: 0.0639 | dt: 1ms | remaining: 17s
step 20400 | loss: 0.0728 | dt: 1ms | remaining: 17s
step 20450 | loss: 0.0601 | dt: 1ms | remaining: 17s
step 20500 | loss: 0.0723 | dt: 1ms | remaining: 17s
step 20550 | loss: 0.0583 | dt: 1ms | remaining: 17s
step 20600 | loss: 0.0494 | dt: 1ms | remaining: 17s
step 20650 | loss: 0.0532 | dt: 1ms | remaining: 17s
step 20700 | loss: 0.0616 | dt: 1ms | remaining: 17s
